generation,task_id,reward_basis,reward,passed,db_match,actions_matched,actions_total,writes_matched,writes_total,partial_action_reward,kb_search_calls,discoverable_ops,transfers,messages,cost_usd,duration_seconds
generation_000,task_084,DB,0,false,false,7,17,1,11,0.4118,5,18,0,78,0.0432,125.0458
generation_000,task_084,DB,0,false,false,7,17,1,11,0.4118,4,17,0,72,0.0342,118.4609
generation_000,task_085,DB,0,false,false,5,13,1,9,0.3846,4,13,0,61,0.0301,90.0294
generation_000,task_085,DB,0,false,false,5,13,1,9,0.3846,4,12,0,65,0.0318,115.9053
generation_000,task_085,DB,0,false,false,5,13,1,9,0.3846,5,11,0,56,0.0266,97.4964
generation_000,task_086,DB,0,false,false,5,21,1,14,0.2381,5,16,1,62,0.0384,111.7821
generation_000,task_086,DB,0,false,false,6,21,1,14,0.2857,3,17,0,51,0.0265,84.4831
generation_000,task_086,DB,0,false,false,6,21,1,14,0.2857,4,14,0,94,0.0519,180.972
generation_000,task_092,DB,0,false,false,4,21,1,14,0.1905,4,12,1,42,0.0204,53.5202
generation_000,task_092,DB,0,false,false,4,21,1,14,0.1905,4,13,1,44,0.0214,45.2203
generation_000,task_092,DB,0,false,false,7,21,1,14,0.3333,5,19,1,85,0.047,131.5418
generation_000,task_093,DB,0,false,false,4,9,0,5,0.4444,4,8,0,35,0.011,43.3292
generation_000,task_093,DB,0,false,false,3,9,1,5,0.3333,4,4,0,29,0.0092,33.2296
generation_000,task_093,DB,1,true,true,5,9,1,5,0.5556,6,8,0,38,0.0139,45.1593
generation_000,task_095,DB,0,false,false,5,9,1,5,0.5556,4,8,0,34,0.0127,45.3083
generation_000,task_095,DB,0,false,false,5,9,1,5,0.5556,4,8,0,35,0.0133,44.9835
generation_000,task_095,DB,0,false,false,5,9,1,5,0.5556,6,8,0,40,0.0175,62.2824
generation_000,task_097,DB,0,false,false,5,18,1,14,0.2778,5,18,0,47,0.0156,45.3115
generation_000,task_097,DB,0,false,false,5,18,1,14,0.2778,5,17,0,44,0.0148,40.6631
generation_000,task_097,DB,0,false,false,3,18,1,14,0.1667,12,7,1,42,0.0261,47.742
generation_000,task_098,DB,0,false,false,1,3,1,2,0.3333,8,2,0,34,0.019,43.5558
generation_000,task_098,DB,0,false,false,0,3,0,2,0,3,0,0,14,0.0056,21.4601
generation_000,task_098,DB,0,false,false,2,3,1,2,0.6667,4,0,0,25,0.0105,39.0189
generation_000,task_100,DB,0,false,false,2,4,1,3,0.5,5,2,0,32,0.013,47.7797
generation_000,task_100,DB,0,false,false,2,4,1,3,0.5,5,2,0,29,0.0122,45.4689
generation_000,task_100,DB,0,false,false,1,4,1,3,0.25,3,0,0,25,0.0091,36.2197
generation_001,task_007,DB,1,true,true,1,1,1,1,1,4,0,0,16,0.0068,20.7579
generation_001,task_007,DB,1,true,true,1,1,1,1,1,4,0,0,16,0.007,18.5524
generation_001,task_007,DB,1,true,true,1,1,1,1,1,3,0,0,14,0.0055,14.1231
generation_001,task_012,ACTION,0,false,,0,1,0,0,0,4,0,0,12,0.0053,13.651
generation_001,task_012,ACTION,1,true,,1,1,0,0,1,5,0,1,18,0.0075,17.2022
generation_001,task_012,ACTION,1,true,,1,1,0,0,1,3,0,1,14,0.0052,15.0412
generation_001,task_016,DB,1,true,true,2,2,2,2,1,3,0,0,26,0.0086,38.8755
generation_001,task_016,DB,0,false,false,1,2,1,2,0.5,3,0,0,22,0.0075,31.7052
generation_001,task_016,DB,0,false,false,1,2,1,2,0.5,4,0,0,27,0.0099,39.8785
generation_001,task_018,DB,0,false,false,1,8,1,7,0.125,8,0,1,32,0.0157,44.9063
generation_001,task_018,DB,0,false,false,1,8,1,7,0.125,3,2,0,32,0.0104,42.8324
generation_001,task_018,DB,0,false,false,1,8,1,7,0.125,6,6,0,56,0.0212,78.9342
generation_001,task_019,DB,0,false,false,1,6,1,5,0.1667,5,6,0,51,0.0181,64.4344
generation_001,task_019,DB,0,false,false,1,6,1,5,0.1667,4,1,0,37,0.0116,50.8855
generation_001,task_019,DB,0,false,false,1,6,1,5,0.1667,3,3,0,34,0.0113,47.449
generation_001,task_021,DB,0,false,false,1,4,1,3,0.25,2,3,0,33,0.0103,51.7818
generation_001,task_021,DB,1,true,true,1,4,1,3,0.25,3,2,0,34,0.0114,58.4504
generation_001,task_021,DB,1,true,true,1,4,1,3,0.25,3,2,0,38,0.0107,55.8885
generation_001,task_022,DB,0,false,false,1,12,1,11,0.0833,5,16,0,79,0.0323,89.5714
generation_001,task_022,DB,0,false,false,1,12,1,11,0.0833,6,14,0,76,0.0321,94.7239
generation_001,task_022,DB,0,false,false,1,12,1,11,0.0833,6,14,0,82,0.0337,101.3207
generation_001,task_025,DB,0,false,false,0,1,0,1,0,12,0,0,32,0.0268,57.2266
generation_001,task_025,DB,0,false,false,0,1,0,1,0,7,0,0,26,0.0154,45.3321
generation_001,task_025,DB,0,false,false,0,1,0,1,0,11,0,0,28,0.0202,42.127
generation_001,task_031,DB,1,true,true,2,5,1,3,0.4,2,3,0,33,0.0122,40.4867
generation_001,task_031,DB,1,true,true,2,5,1,3,0.4,3,3,0,33,0.0141,44.5527
generation_001,task_031,DB,1,true,true,2,5,1,3,0.4,3,5,0,37,0.0159,53.5486
generation_001,task_033,ACTION,1,true,,5,5,2,2,1,2,4,1,26,0.0079,31.0642
generation_001,task_033,ACTION,1,true,,5,5,2,2,1,2,4,1,24,0.008,26.7082
generation_001,task_033,ACTION,0,false,,2,5,1,2,0.4,1,2,0,16,0.0043,21.7925
generation_001,task_039,DB,0,false,false,2,16,1,12,0.125,2,2,0,27,0.0163,54.9186
generation_001,task_039,DB,0,false,false,3,16,1,12,0.1875,6,13,0,64,0.0384,115.102
generation_001,task_039,DB,0,false,false,1,16,1,12,0.0625,2,0,1,27,0.013,40.1426
generation_001,task_044,DB,0,false,false,4,10,1,6,0.4,3,8,0,37,0.0124,40.1701
generation_001,task_044,DB,0,false,false,5,10,1,6,0.5,6,10,0,44,0.0181,58.9345
generation_001,task_044,DB,0,false,false,4,10,1,6,0.4,2,8,0,34,0.0099,36.512
generation_001,task_049,DB,0,false,false,6,19,2,12,0.3158,6,21,0,100,0.0454,150.1686
generation_001,task_049,DB,0,false,false,5,19,1,12,0.2632,5,15,1,74,0.0292,103.5119
generation_001,task_049,DB,0,false,false,7,19,1,12,0.3684,6,25,1,92,0.0406,117.8388
generation_001,task_052,DB,1,true,true,7,13,1,7,0.5385,9,12,0,63,0.0313,73.7283
generation_001,task_052,DB,0,false,false,5,13,1,7,0.3846,8,8,0,58,0.0292,72.4653
generation_001,task_052,DB,0,false,false,5,13,1,7,0.3846,7,8,0,58,0.0256,70.5323
generation_001,task_059,DB,0,false,false,4,6,2,4,0.6667,15,4,0,49,0.0409,58.3629
generation_001,task_059,DB,0,false,false,3,6,1,4,0.5,13,5,0,47,0.039,61.2707
generation_001,task_059,DB,1,true,true,4,6,2,4,0.6667,21,4,0,61,0.058,80.1763
generation_001,task_068,DB,0,false,false,1,7,1,5,0.1429,20,4,0,54,0.0482,65.783
generation_001,task_068,DB,0,false,false,4,7,2,5,0.5714,14,8,0,130,0.1005,211.076
generation_001,task_068,DB,0,false,false,3,7,1,5,0.4286,20,9,0,68,0.0556,88.679
generation_001,task_073,DB,0,false,false,4,11,1,8,0.3636,6,10,0,46,0.0227,47.5543
generation_001,task_073,DB,0,false,false,4,11,1,8,0.3636,5,9,0,37,0.0194,45.4826
generation_001,task_073,DB,0,false,false,4,11,1,8,0.3636,10,10,0,47,0.0306,55.2385
generation_001,task_075,DB,0,false,false,2,3,1,2,0.6667,5,4,0,34,0.0171,45.5363
generation_001,task_075,DB,0,false,false,2,3,1,2,0.6667,3,4,0,25,0.0103,30.2597
generation_001,task_075,DB,0,false,false,2,3,1,2,0.6667,3,4,0,26,0.0106,29.3746
generation_001,task_078,DB,0,false,false,5,22,1,14,0.2273,3,12,0,39,0.0153,47.1182
generation_001,task_078,DB,0,false,false,5,22,1,14,0.2273,4,12,0,44,0.0183,60.7653
generation_001,task_078,DB,0,false,false,6,22,1,14,0.2727,5,13,0,43,0.0207,44.6331
generation_001,task_084,DB,0,false,false,6,17,1,11,0.3529,4,17,0,74,0.0378,124.2621
generation_001,task_084,DB,0,false,false,6,17,1,11,0.3529,5,17,0,78,0.0448,138.7123
generation_001,task_084,DB,0,false,false,7,17,1,11,0.4118,7,18,0,88,0.0524,147.4282
generation_001,task_085,DB,0,false,false,4,13,1,9,0.3077,4,6,0,39,0.0184,59.377
generation_001,task_085,DB,0,false,false,5,13,1,9,0.3846,3,10,0,43,0.0167,60.646
generation_001,task_085,DB,0,false,false,5,13,1,9,0.3846,7,12,0,68,0.0401,116.8419
generation_001,task_086,DB,0,false,false,6,21,1,14,0.2857,5,14,1,59,0.0369,104.5698
generation_001,task_086,DB,0,false,false,6,21,1,14,0.2857,4,15,0,47,0.0276,83.7609
generation_001,task_086,DB,0,false,false,7,21,1,14,0.3333,3,17,0,55,0.0297,99.0254
generation_001,task_092,DB,0,false,false,7,21,1,14,0.3333,3,19,1,60,0.027,82.5691
generation_001,task_092,DB,0,false,false,4,21,1,14,0.1905,5,12,1,42,0.0239,55.902
generation_001,task_092,DB,0,false,false,4,21,1,14,0.1905,3,12,1,42,0.0168,46.4502
generation_001,task_093,DB,0,false,false,3,9,1,5,0.3333,5,4,1,33,0.0121,40.2916
generation_001,task_093,DB,0,false,false,5,9,1,5,0.5556,3,8,0,33,0.0093,34.9049
generation_001,task_093,DB,0,false,false,5,9,1,5,0.5556,4,8,0,36,0.0112,41.9768
generation_001,task_095,DB,0,false,false,3,9,1,5,0.3333,7,4,1,41,0.0193,57.6607
generation_001,task_095,DB,0,false,false,3,9,1,5,0.3333,7,4,1,38,0.0202,56.6266
generation_001,task_095,DB,0,false,false,3,9,1,5,0.3333,5,4,1,36,0.0155,52.8981
generation_001,task_097,DB,0,false,false,3,18,1,14,0.1667,14,7,1,54,0.0405,72.4352
generation_001,task_097,DB,0,false,false,5,18,1,14,0.2778,13,17,0,54,0.0318,51.2134
generation_001,task_097,DB,0,false,false,3,18,1,14,0.1667,16,7,1,48,0.0333,51.5892
generation_001,task_098,DB,0,false,false,0,3,0,2,0,1,0,0,8,0.0029,11.0406
generation_001,task_098,DB,0,false,false,2,3,1,2,0.6667,5,0,0,25,0.011,37.7063
generation_001,task_098,DB,0,false,false,2,3,1,2,0.6667,6,2,0,34,0.0142,45.3461
generation_001,task_100,DB,0,false,false,1,4,1,3,0.25,5,0,0,29,0.0128,40.0366
generation_001,task_100,DB,0,false,false,1,4,1,3,0.25,9,0,0,36,0.0209,53.163
generation_001,task_100,DB,0,false,false,1,4,1,3,0.25,8,0,0,41,0.0226,61.4077
generation_002,task_007,DB,1,true,true,1,1,1,1,1,10,0,0,22,0.0121,20.7325
generation_002,task_007,DB,1,true,true,1,1,1,1,1,3,0,0,14,0.0067,16.1501
generation_002,task_007,DB,1,true,true,1,1,1,1,1,4,0,0,16,0.0073,22.4145
generation_002,task_012,ACTION,1,true,,1,1,0,0,1,2,0,1,12,0.0039,12.5831
generation_002,task_012,ACTION,1,true,,1,1,0,0,1,3,0,1,14,0.0054,12.9829
generation_002,task_012,ACTION,0,false,,0,1,0,0,0,3,0,0,10,0.0039,11.5388
generation_002,task_016,DB,0,false,false,1,2,1,2,0.5,3,0,0,24,0.0087,36.1044
generation_002,task_016,DB,0,false,false,1,2,1,2,0.5,4,0,0,24,0.0093,33.9396
generation_002,task_016,DB,0,false,false,1,2,1,2,0.5,3,0,0,21,0.0069,29.0985
generation_002,task_018,DB,0,false,false,1,8,1,7,0.125,7,5,0,58,0.0222,69.0312
generation_002,task_018,DB,0,false,false,1,8,1,7,0.125,6,2,0,46,0.0179,57.2602
generation_002,task_018,DB,0,false,false,1,8,1,7,0.125,9,1,0,38,0.0177,44.9737
generation_002,task_019,DB,0,false,false,1,6,1,5,0.1667,4,2,0,41,0.0147,53.6799
generation_002,task_019,DB,0,false,false,1,6,1,5,0.1667,6,2,0,41,0.0179,59.3936
generation_002,task_019,DB,0,false,false,1,6,1,5,0.1667,4,2,0,40,0.0135,61.3415
generation_002,task_021,DB,0,false,false,1,4,1,3,0.25,2,0,0,21,0.0061,29.2518
generation_002,task_021,DB,0,false,false,1,4,1,3,0.25,3,6,0,47,0.0134,55.5767
generation_002,task_021,DB,0,false,false,1,4,1,3,0.25,2,1,0,27,0.0087,35.1755
generation_002,task_022,DB,0,false,false,1,12,1,11,0.0833,7,5,0,58,0.0269,75.3208
generation_002,task_022,DB,0,false,false,1,12,1,11,0.0833,3,14,0,71,0.0241,77.6174
generation_002,task_022,DB,0,false,false,1,12,1,11,0.0833,7,15,0,87,0.0406,107.7574
generation_002,task_025,DB,1,true,true,1,1,1,1,1,9,0,0,22,0.0145,23.3057
generation_002,task_025,DB,1,true,true,1,1,1,1,1,8,0,0,26,0.0158,39.0894
generation_002,task_025,DB,0,false,false,0,1,0,1,0,6,0,0,22,0.013,31.5582
generation_002,task_031,DB,1,true,true,2,5,1,3,0.4,2,3,0,30,0.0121,42.1978
generation_002,task_031,DB,1,true,true,2,5,1,3,0.4,2,3,0,30,0.0126,39.2383
generation_002,task_031,DB,1,true,true,2,5,1,3,0.4,2,3,0,35,0.0121,45.8005
generation_002,task_033,ACTION,0,false,,2,5,1,2,0.4,2,2,0,16,0.0061,19.7299
generation_002,task_033,ACTION,1,true,,5,5,2,2,1,1,4,1,22,0.0051,26.8127
generation_002,task_033,ACTION,1,true,,5,5,2,2,1,1,4,1,24,0.0056,37.4014
generation_002,task_039,DB,0,false,false,2,16,1,12,0.125,3,10,0,49,0.0267,79.1405
generation_002,task_039,DB,0,false,false,4,16,1,12,0.25,3,14,0,48,0.0229,71.3114
generation_002,task_039,DB,0,false,false,3,16,1,12,0.1875,5,12,1,54,0.0303,74.4883
generation_002,task_044,DB,0,false,false,5,10,1,6,0.5,4,10,0,49,0.0171,54.6759
generation_002,task_044,DB,0,false,false,4,10,1,6,0.4,3,8,0,40,0.0132,38.9619
generation_002,task_044,DB,0,false,false,4,10,1,6,0.4,2,8,0,35,0.0099,37.6376
generation_002,task_049,DB,0,false,false,5,19,1,12,0.2632,7,19,1,81,0.0382,101.1812
generation_002,task_049,DB,0,false,false,5,19,1,12,0.2632,5,15,1,85,0.033,117.195
generation_002,task_049,DB,0,false,false,7,19,1,12,0.3684,5,23,1,90,0.0378,107.5191
generation_002,task_052,DB,1,true,true,7,13,1,7,0.5385,8,12,0,64,0.032,80.0229
generation_002,task_052,DB,1,true,true,7,13,1,7,0.5385,6,12,0,57,0.0238,65.0759
generation_002,task_052,DB,1,true,true,7,13,1,7,0.5385,10,12,0,65,0.0331,75.8245
generation_002,task_059,DB,0,false,false,3,6,1,4,0.5,13,4,0,49,0.0355,67.2069
generation_002,task_059,DB,0,false,false,3,6,1,4,0.5,15,4,0,45,0.0336,54.8509
generation_002,task_059,DB,0,false,false,3,6,1,4,0.5,10,4,0,41,0.0261,58.1291
generation_002,task_068,DB,0,false,false,4,7,2,5,0.5714,16,10,0,73,0.0593,112.2086
generation_002,task_068,DB,0,false,false,3,7,1,5,0.4286,17,8,0,60,0.05,90.9235
generation_002,task_068,DB,0,false,false,3,7,1,5,0.4286,11,9,0,56,0.0361,81.1127
generation_002,task_073,DB,0,false,false,4,11,1,8,0.3636,8,10,0,45,0.0289,53.4568
generation_002,task_073,DB,0,false,false,4,11,1,8,0.3636,8,10,0,49,0.0297,51.6179
generation_002,task_073,DB,0,false,false,4,11,1,8,0.3636,7,9,0,46,0.0275,57.6025
generation_002,task_075,DB,1,true,true,2,3,1,2,0.6667,6,2,0,31,0.0173,39.8745
generation_002,task_075,DB,1,true,true,2,3,1,2,0.6667,7,4,0,34,0.0197,42.9213
generation_002,task_075,DB,0,false,false,2,3,1,2,0.6667,3,2,0,22,0.0088,26.291
generation_002,task_078,DB,0,false,false,5,22,1,14,0.2273,5,13,0,45,0.0213,50.7655
generation_002,task_078,DB,0,false,false,5,22,1,14,0.2273,3,12,0,40,0.0141,39.6847
generation_002,task_078,DB,0,false,false,5,22,1,14,0.2273,5,12,0,45,0.0199,50.1632
generation_002,task_084,DB,0,false,false,6,17,1,11,0.3529,4,17,0,98,0.0514,181.6784
generation_002,task_084,DB,0,false,false,7,17,1,11,0.4118,6,16,0,115,0.0544,190.558
generation_002,task_084,DB,0,false,false,7,17,1,11,0.4118,4,17,0,74,0.0379,115.0317
generation_002,task_085,DB,0,false,false,5,13,1,9,0.3846,3,12,0,62,0.0294,101.9322
generation_002,task_085,DB,0,false,false,5,13,1,9,0.3846,7,8,1,51,0.029,66.3617
generation_002,task_085,DB,0,false,false,5,13,1,9,0.3846,5,12,0,74,0.037,128.3436
generation_002,task_086,DB,0,false,false,8,21,1,14,0.381,5,20,0,93,0.0574,172.2703
generation_002,task_086,DB,0,false,false,6,21,1,14,0.2857,5,14,1,74,0.0408,121.4486
generation_002,task_086,DB,0,false,false,6,21,1,14,0.2857,3,18,0,57,0.0294,93.382
generation_002,task_092,DB,0,false,false,4,21,1,14,0.1905,3,12,1,39,0.017,40.9614
generation_002,task_092,DB,0,false,false,4,21,1,14,0.1905,5,12,1,47,0.0239,63.0062
generation_002,task_092,DB,0,false,false,4,21,1,14,0.1905,5,12,1,46,0.0273,62.2173
generation_002,task_093,DB,0,false,false,5,9,1,5,0.5556,5,8,0,36,0.0128,42.6101
generation_002,task_093,DB,0,false,false,3,9,1,5,0.3333,4,4,0,29,0.0092,34.241
generation_002,task_093,DB,0,false,false,3,9,1,5,0.3333,8,4,0,40,0.0188,48.4985
generation_002,task_095,DB,0,false,false,3,9,1,5,0.3333,8,4,1,47,0.0238,59.9977
generation_002,task_095,DB,0,false,false,3,9,1,5,0.3333,8,4,1,41,0.0215,49.64
generation_002,task_095,DB,0,false,false,3,9,1,5,0.3333,6,4,1,32,0.0146,46.6157
generation_002,task_097,DB,0,false,false,4,18,0,14,0.2222,13,17,0,52,0.0262,45.5875
generation_002,task_097,DB,0,false,false,5,18,1,14,0.2778,11,17,0,51,0.0248,46.5441
generation_002,task_097,DB,0,false,false,5,18,1,14,0.2778,7,17,0,49,0.0193,70.922
generation_002,task_098,DB,0,false,false,0,3,0,2,0,4,0,0,14,0.0078,19.9177
generation_002,task_098,DB,0,false,false,2,3,1,2,0.6667,5,0,0,28,0.0124,40.0357
generation_002,task_098,DB,0,false,false,2,3,1,2,0.6667,4,0,0,25,0.01,37.224
generation_002,task_100,DB,0,false,false,1,4,1,3,0.25,3,0,0,26,0.0093,38.6801
generation_002,task_100,DB,0,false,false,1,4,1,3,0.25,3,0,0,24,0.0082,32.1338
generation_002,task_100,DB,0,false,false,2,4,1,3,0.5,8,2,0,39,0.0201,63.0916
generation_003,task_007,DB,1,true,true,1,1,1,1,1,4,0,0,14,0.0062,17.1454
generation_003,task_007,DB,1,true,true,1,1,1,1,1,4,0,0,15,0.0071,20.0101
generation_003,task_007,DB,1,true,true,1,1,1,1,1,3,0,0,12,0.0053,16.3649
generation_003,task_012,ACTION,1,true,,1,1,0,0,1,5,0,1,18,0.0068,24.2987
generation_003,task_012,ACTION,1,true,,1,1,0,0,1,3,0,1,14,0.0047,14.0479
generation_003,task_012,ACTION,0,false,,0,1,0,0,0,4,0,0,12,0.0052,11.9613
generation_003,task_016,DB,0,false,false,1,2,1,2,0.5,6,0,0,31,0.0137,44.3159
generation_003,task_016,DB,1,true,true,2,2,2,2,1,2,0,0,23,0.0066,33.1187
generation_003,task_016,DB,1,true,true,2,2,2,2,1,5,0,0,33,0.0114,51.3018
generation_003,task_018,DB,0,false,false,1,8,1,7,0.125,4,4,0,45,0.0145,56.2406
generation_003,task_018,DB,0,false,false,1,8,1,7,0.125,6,4,0,43,0.0168,53.141
generation_003,task_018,DB,0,false,false,1,8,1,7,0.125,7,15,0,72,0.025,76.7195
generation_003,task_019,DB,0,false,false,1,6,1,5,0.1667,5,2,1,41,0.0153,60.6321
generation_003,task_019,DB,0,false,false,1,6,1,5,0.1667,4,6,0,47,0.0145,54.6655
generation_003,task_019,DB,0,false,false,1,6,1,5,0.1667,3,1,0,29,0.0095,40.7642
generation_003,task_021,DB,1,true,true,1,4,1,3,0.25,5,2,0,37,0.0155,60.2308
generation_003,task_021,DB,1,true,true,1,4,1,3,0.25,4,2,0,33,0.0109,35.4379
generation_003,task_021,DB,0,false,false,1,4,1,3,0.25,3,2,0,33,0.011,44.472
generation_003,task_022,DB,0,false,false,1,12,1,11,0.0833,4,6,0,46,0.0176,62.8972
generation_003,task_022,DB,0,false,false,1,12,1,11,0.0833,2,12,0,64,0.0203,77.2275
generation_003,task_022,DB,0,false,false,1,12,1,11,0.0833,5,14,0,79,0.0306,92.6782
generation_003,task_025,DB,0,false,false,0,1,0,1,0,7,0,0,26,0.0159,46.5986
generation_003,task_025,DB,0,false,false,0,1,0,1,0,7,0,0,21,0.0136,34.3934
generation_003,task_025,DB,0,false,false,0,1,0,1,0,10,0,0,29,0.0201,42.6821
generation_003,task_031,DB,1,true,true,2,5,1,3,0.4,2,3,0,37,0.0134,50.2655
generation_003,task_031,DB,1,true,true,2,5,1,3,0.4,3,3,0,32,0.0139,39.6137
generation_003,task_031,DB,1,true,true,2,5,1,3,0.4,2,3,0,32,0.0119,46.5452
generation_003,task_033,ACTION,1,true,,5,5,2,2,1,2,4,1,24,0.008,31.2375
generation_003,task_033,ACTION,0,false,,2,5,1,2,0.4,1,2,0,14,0.0042,17.26
generation_003,task_033,ACTION,1,true,,5,5,2,2,1,2,4,1,26,0.0075,31.7048
generation_003,task_039,DB,0,false,false,2,16,0,12,0.125,5,13,1,56,0.0306,84.5464
generation_003,task_039,DB,0,false,false,1,16,1,12,0.0625,3,1,1,35,0.0191,55.2716
generation_003,task_039,DB,0,false,false,3,16,1,12,0.1875,5,12,0,50,0.0293,67.0317
generation_003,task_044,DB,0,false,false,5,10,1,6,0.5,3,10,0,37,0.0129,41.959
generation_003,task_044,DB,0,false,false,4,10,1,6,0.4,3,8,0,37,0.0128,41.3698
